
======== INPUT FILES ========
+-----------+----------------+
| cell_id   | basename       |
| o2b61     | barcode61.pod5 |
| o2b62     | barcode62.pod5 |
| o2b63     | barcode63.pod5 |
| o2b64     | barcode64.pod5 |
| o2b65     | barcode65.pod5 |
| o2b66     | barcode66.pod5 |
| o2b67     | barcode67.pod5 |
| o2b68     | barcode68.pod5 |
| o2b69     | barcode69.pod5 |
| o2b70     | barcode70.pod5 |
| o2b71     | barcode71.pod5 |
| o2b72     | barcode72.pod5 |
| o2b74     | barcode74.pod5 |
| o2b75     | barcode75.pod5 |
| o2b76     | barcode76.pod5 |
| o2b77     | barcode77.pod5 |
| o2b78     | barcode78.pod5 |
| o2b79     | barcode79.pod5 |
| o2b80     | barcode80.pod5 |
| o2b81     | barcode81.pod5 |
| o2b82     | barcode82.pod5 |
| o2b83     | barcode83.pod5 |
| o2b84     | barcode84.pod5 |
| o2b85     | barcode85.pod5 |
| o2b86     | barcode86.pod5 |
| o2b87     | barcode87.pod5 |
| o2b88     | barcode88.pod5 |
| o2b89     | barcode89.pod5 |
| o2b90     | barcode90.pod5 |
| o2b91     | barcode91.pod5 |
| o2b92     | barcode92.pod5 |
| o2b93     | barcode93.pod5 |
| o2b94     | barcode94.pod5 |
| o2b95     | barcode95.pod5 |
| o2b96     | barcode96.pod5 |
| o3b01     | barcode01.pod5 |
| o3b02     | barcode02.pod5 |
| o3b03     | barcode03.pod5 |
| o3b04     | barcode04.pod5 |
| o3b05     | barcode05.pod5 |
| o3b06     | barcode06.pod5 |
| o3b07     | barcode07.pod5 |
| o3b08     | barcode08.pod5 |
| o3b09     | barcode09.pod5 |
| o3b10     | barcode10.pod5 |
| o3b11     | barcode11.pod5 |
| o3b12     | barcode12.pod5 |
| o3b13     | barcode13.pod5 |
| o3b14     | barcode14.pod5 |
| o3b15     | barcode15.pod5 |
| o3b16     | barcode16.pod5 |
| o3b17     | barcode17.pod5 |
| o3b18     | barcode18.pod5 |
| o3b19     | barcode19.pod5 |
| o3b20     | barcode20.pod5 |
| o3b21     | barcode21.pod5 |
| o3b22     | barcode22.pod5 |
| o3b23     | barcode23.pod5 |
| o3b24     | barcode24.pod5 |
| o3b25     | barcode25.pod5 |
| o3b26     | barcode26.pod5 |
| o3b27     | barcode27.pod5 |
| o3b28     | barcode28.pod5 |
| o3b29     | barcode29.pod5 |
| o3b30     | barcode30.pod5 |
| o3b31     | barcode31.pod5 |
| o3b32     | barcode32.pod5 |
| o3b33     | barcode33.pod5 |
| o3b34     | barcode34.pod5 |
| o3b35     | barcode35.pod5 |
| o3b36     | barcode36.pod5 |
| o3b37     | barcode37.pod5 |
| o3b38     | barcode38.pod5 |
| o3b39     | barcode39.pod5 |
| o3b40     | barcode40.pod5 |
| o3b41     | barcode41.pod5 |
| o3b42     | barcode42.pod5 |
| o3b43     | barcode43.pod5 |
| o3b44     | barcode44.pod5 |
| o3b45     | barcode45.pod5 |
| o3b46     | barcode46.pod5 |
| o3b47     | barcode47.pod5 |
| o3b48     | barcode48.pod5 |
| o3b49     | barcode49.pod5 |
| o3b50     | barcode50.pod5 |
| o3b51     | barcode51.pod5 |
| o3b52     | barcode52.pod5 |
| o3b53     | barcode53.pod5 |
| o3b54     | barcode54.pod5 |
| o3b55     | barcode55.pod5 |
| o3b56     | barcode56.pod5 |
| o3b57     | barcode57.pod5 |
| o3b58     | barcode58.pod5 |
| o3b59     | barcode59.pod5 |
| o3b60     | barcode60.pod5 |
| o3b61     | barcode61.pod5 |
| o3b62     | barcode62.pod5 |
| o3b63     | barcode63.pod5 |
| o3b64     | barcode64.pod5 |
| o3b65     | barcode65.pod5 |
| o3b66     | barcode66.pod5 |
| o3b67     | barcode67.pod5 |
| o3b68     | barcode68.pod5 |
| o3b69     | barcode69.pod5 |
| o3b70     | barcode70.pod5 |
| o3b71     | barcode71.pod5 |
| o3b72     | barcode72.pod5 |
| o3b73     | barcode73.pod5 |
| o3b74     | barcode74.pod5 |
| o3b75     | barcode75.pod5 |
| o3b76     | barcode76.pod5 |
| o3b77     | barcode77.pod5 |
| o3b78     | barcode78.pod5 |
| o3b79     | barcode79.pod5 |
| o3b80     | barcode80.pod5 |
| o3b81     | barcode81.pod5 |
| o3b82     | barcode82.pod5 |
| o3b83     | barcode83.pod5 |
| o3b84     | barcode84.pod5 |
| o3b85     | barcode85.pod5 |
| o3b86     | barcode86.pod5 |
| o3b87     | barcode87.pod5 |
| o3b88     | barcode88.pod5 |
| o3b89     | barcode89.pod5 |
| o3b90     | barcode90.pod5 |
| o3b91     | barcode91.pod5 |
| o3b92     | barcode92.pod5 |
| o3b93     | barcode93.pod5 |
| o3b94     | barcode94.pod5 |
| o3b95     | barcode95.pod5 |
| o3b96     | barcode96.pod5 |
+-----------+----------------+

======== REFERENCES ========
+-------------+--------------------------------------------------------+
| ref_id      | basename                                               |
|-------------+--------------------------------------------------------|
| GRCm39      | Mus_musculus.GRCm39.dna.toplevel.fa                    |
| CAST_EiJ    | Mus_musculus_casteij.CAST_EiJ_v1.dna.toplevel.fa       |
| 129S1_SvImJ | Mus_musculus_129s1svimj.129S1_SvImJ_v1.dna.toplevel.fa |
+-------------+--------------------------------------------------------+

======== SNPS ========
+----------+-------------+
| snp_id   | basename    |
|----------+-------------|
| f1219    | test.vcf.gz |
+----------+-------------+

======== GTF ========
+-------------+---------------------------------------------------+
| gtf_id      | basename                                          |
|-------------+---------------------------------------------------|
| GRCm39      | Mus_musculus.GRCm39.111.gtf.gz                    |
| CASTEiJ     | Mus_musculus_casteij.CAST_EiJ_v1.111.gtf.gz       |
| 129S1_SvImJ | Mus_musculus_129s1svimj.129S1_SvImJ_v1.111.gtf.gz |
+-------------+---------------------------------------------------+
Building DAG of jobs...
output_file	date	rule	version	log-file(s)	status	plan
/scratch/indikar_root/indikar1/cstansbu/scpc_test/minimap2/o1b01.GRCm39.raw.bam	Fri Mar  8 10:00:59 2024	minimap_align	-		updated input files	update pending
/scratch/indikar_root/indikar1/cstansbu/scpc_test/fastq/o1b01.raw.fastq	Tue Mar 12 12:55:41 2024	basecall	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b01.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b02.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b03.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b04.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b05.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b06.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b07.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b08.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b09.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b10.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b11.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b12.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b13.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b14.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b15.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b16.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b17.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b18.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b19.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b20.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b21.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b22.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b23.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b24.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b25.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b26.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b27.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b28.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b29.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b30.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b31.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b32.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b33.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b34.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b35.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b36.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b37.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b38.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b39.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b40.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b41.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b42.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b43.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b44.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b45.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b46.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b47.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b48.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b49.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b50.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b51.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b52.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b53.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b54.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b55.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b56.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b57.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b58.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b59.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b60.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b61.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b62.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b63.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b64.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b65.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b66.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b67.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b68.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b69.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b70.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b71.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b72.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b73.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b74.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b75.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b76.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b77.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b78.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b79.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b80.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b81.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b82.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b83.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b84.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b85.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b86.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b87.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b88.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b89.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b90.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b91.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b92.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b93.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b94.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b95.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o1b96.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b01.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b02.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b03.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b04.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b05.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b06.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b07.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b08.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b09.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b10.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b11.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b12.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
/scratch/indikar_root/indikar1/cstansbu/scpc_test/pod5/o2b13.pod5	Mon Mar 11 17:54:05 2024	copy_pod5	-		ok	no update
